Message	Serialization	EC Level	Verion	Mod. Size	Length	Serialization
immunization_qr3_demo_no_pid	cosecbor32	Q	24	113	933	UA2478814UGG8GHH65CG3XX3CXTQARKACNHQ98VCE9JQ6VVNE9HPAN3TE1JPEM31EHMPAVKMCHQ62VB5G6GP8X35F1U6JHK5DHMQG823C5U6JRK9E9U6GH31EHJPMCHG60R2UC1H5MR34T39EHJPV2D2CTP6JVKB95J62WK6C5Q76XV5EA0U2UVPC5P7ATAKEHT6JVK7DHTQCRTDE5T2UXBPCDJPK8K6DHMPWUU9CHGPATK1DTTQETBJG6GPJXK1DHUPAH31EHJPMCHG60V2UC9G5MR398K6DHMPWUU9CHGPYTK1DTTQETBJG6GPJXK1DHUPAH31EHJPMCHG68RJUC1N5MT358K6DHMPWUU9CHGP8TK1DTTQETBJG6GPPXK1DHUPAMVME9MPWTVMD0RP8PHQ6N34UT2T752N2MBA8MV38KTMM9K6RUBEDD4P8RB1CTGPWWVQCNT838BBETGPRXB5ADU74UBECXN4AP2164T36D1J6GUA4TKCD5Q6PJB4C5V6CRBEEDVPAWM1M5NQCRBCENJN6X3JD5Q6ETJJ84R32BHHM9K6RUBEDD4P8RBKCTGPWWVQCNT838BBETGPRXB5ADU74UBECXMP6VVDE1P6AX35CJH6CV39DTNMJT31CDK62VKKEXJQ50D1DDV62V3NCN9Q8WK9DTKPCKA4A9742CD2CTP6JVKB95J62XK6C5Q76XV5EA0U2UVPC5P7ATAKEHT6JVK7D9946B9J5NJ74RB6EHGQMY1AADK6RJVREX94MMUDCN5MPHHJA5A38TKQE16PAJK66CV50KVB6TWMMNK1CH8Q6WVQ6NHNGG27GCYE21D0GT70VV81TUNWZ6UZXFNFKGU19HZ96YC9VW4HF2YKKY8EA21ZPJ5M2Z77TZVG5N7Y7ZJ45F8BK5TYV2AC12TQVYVF2BZN6
immunization_qr3_demo_no_pid	cose45	Q	26	121	1088	RRQXO8O600GKPG8KB6FE0MPF$QE*JCZ CUUEVH7/F46$C34EXKEK C%FFFZCWF7C7ABWE1$CUUE3Q5..DF$DWE4JPB0G4B$CUUEWF7L+8XVDH8FEN8UUE8%F3Q5%JC5LE78DIECFZCWF7NF66463W5Y968469G43Q5-ED0$CWE4JPB$F4ZEDFPDTTCWF7DJE3Q5CEC*QE5$CWE4JPB2G4AEC%$EYOA*KE3/DWE4:F4M/ENX5OJEA%EKPC4DD8%F4$FMPFXVD7/DNC9WE4UF4IE4QF4F/DA4FDJE:G7MPFK/E0WD4 CIECFZCWF7NF6C464W5346A469G4% B2S5$F4ZEDFPDTTCWF7A2E3Q5CEC*QE5$CWE4JPB2G4AEC%$E0T87WEWE4OE4846Y96B465W59F68%F4$FMPFXVD7/DNC9WE4TF4IE4QF4F/DA4FDJE:G7MPFK/E0WDJ CKWEZEDW1DWF7X7D+UC3:6.*8*UC A7RCAPJDG%6Q0A9G4% B2S5$F4ZEDFPDTTCWF7QCC3Q5CEC*QE5$CWE4JPB2G4AEC%$EYOA*KE3/DWE4/E437B*96DL6RF6QQ68%F4$FMPFXVD7/DNC9WE42G4IE4QF4F/DA4FDJE:G7MPFK/E0WDJ CKWEZEDW1DWF7.HA746Z$59G4% B2S5$F4ZEDFPDTTCWF7:OE3Q5CEC*QE5$CWE4JPB2G4AEC%$EYOA*KE3/DWE4SF4+3EP9E7$C  C9G4% B2S5$F4ZEDFPDTTCWF7/NC3Q5CEC*QE5$CWE4JPB2G4AEC%$EYOA*KE3/DWE46F4US88+9N968%F4$FMPFXVD7/DNC9WE42G4IE4QF4F/DA4FDJE:G7MPFK/E0WDJ CKWEZEDW1DWF7:HA5W5AX5VKE%.C9G4% B2ZB6G4WE4CF4U.CFO9 3F$H9DZ9FN9F*8UCA4S6L4FDZ9BI9FL6*6A-OD0FFI-AVUCZQE73F/NC3%FG481$J4FOH5GO$7GSS7.ECFGE/4FZD DR/2F2%0Z88D/A8HE1%H900FRJL+K::LLJS%NRB:6ZAO6BHSKO$774SIM.BXV5H4I22
immunization_qr3_demo_no_pid	cosecbor45	Q	23	109	875	RRQXO8O600GKPG8XA68B0QTK$QE*JCZ COXE.VD6$C34EXKEK C%FF* CC7ABWE1$C6WE..DF$DKHGLVCB$CBWEL+8XVDH8FEN8BWE%JC5LE78DIEC. CNF66463W5Y96846AVC7WE6%D*NKXVD7/DNC9GECJ.CF/DA4FILEDIKK/E0WDJ CKWEZEDG3D%QE9OCHFERX5M/E- C*NKXVD7/DNC93ECJ.CF/DA4FILEBIKK/E0WD4 CIEC. CNF6C464W5346A46*NKXVD7/DNC9DECJ.CF/DA4FILEBIKK/E0WD4 CIEC. CNF6OF63W5NW6PF6*NKXVD7/DNC92ECJ.CF/DA4FILEDIKK/E0WDJ CKWEZEDO3DX7D+UC3:6.*8*UC A7RCAPJDG%6Q0A*NKXVD7/DNC9:DCJ.CF/DA4FILEDIKK/E0WDJ CKWEZEDE3DMY8*A8QF6.Q6:Q6*NKXVD7/DNC9KECJ.CF/DA4FILEDIKK/E0WDJ CKWEZEDA3D.HA746Z$5*NKXVD7/DNC9HECJ.CF/DA4FILEDIKK/E0WDJ CKWEZEDD3DUPCQ$DTVD7WEMWCU.CZEDFPD2VCLPCCEC*QE5$CKHGFQDAEC%$EYOA*KE3/D:-CUS88+9GC6U.CZEDFPD2VCP/ECEC*QE5$CKHGFQDAEC%$EYOA*KE3/D%JD7M8KF6JVC4EC3WEWLFZF5U.CFO9 3F$H9DZ9FN9F*8UCA4S6L4FDZ9BI9FL6*6A-OD0FFI-AVUCZQE73F7PCU58QQG5KS9DK1*9D/TW5Q2BQU5CXVTZUO7U9/SIFJHW61KUHX7K..SI289RHPZF4DQ4G0H6WO%SK+N/HJE1UOR94VMHZV3I2%1
immunization_qr3_demo_no_pid	cosed32	Q	19	93	642	F2EBQN72QJ852V91HE9U2R95ADNVAMKHD595CUKJH695BDAJA5N72ZK9A5T6MJ3586N955AJ81H4JTKABU4T53JJBTH2WM10Q9DAJ95N0AM55J9D6MKV6GP176RM9A9PAT3JJADKN0JC69DH0JJCFJ60R10DFG2GUZ04HAAP8WMV691N2YP2Y9TK5ZDK6198BW238B9HNYW3TD885HF9D62KK8D5RMMMK6BGX51C5T5XCB9CU8PJUJUETM29MQ5BGEJ325CB8U29UTNUGT06PKEG6QJY7MV40HUABADEJ48VN9GMFH7CRC2CH4T3EXFK9P4V8X0D1K674D9KY73V0D8HKW0UW4CEGT3CC9J64RCDNJQGD45Q4D1GUGTM9NUJHH7MPWKYDT0MWUJ9D85BNBK4FJX7RQC2ZGE32B62XWV6EQ93VPAA5H1MA1T009C85AG60W2UHTVMAYCGAYR6ZANQPYDN2R4895D7K0BFN9BTNCATG1ZVCPD5AXC64JK0E5RVJUDJA9PR80YFKJTGFUQBKDP7YF5A519PZD2QEZ6EBFP1A2QC7DP1W5TDHDP2REYHM34WPCJTE1NECDYZ1RQ625TXQZBV7FT0WNJRXJFHR52QNPNXHBRY0C01Y7ZHHW
immunization_qr3_demo_no_pid	cosecbord32	Q	19	93	613	F2EBQN72QJ852V91HE9U2R94WFVWBUE5MN4NKAE94P5Q72JJHFTMQ2WJAD1JM2UJUC1H4JTJAFTMMMQJ29TN66RQMUAA8NMMCJXABTK4ARM3G0V5J8T8PJHJBG94PMNKHG60R33M1M67A3CCA8T4PMKK7CBUBTB4WTJQQ9H42UJJBTGNJYKHCD9ETGQ4QK199M6JWAEATH5WYA9E9FB2UB6J5MPMPKPDGJNMV1DBTM2AQ1CTDJK6P21MVG2AWBGZQCX2787NMUX4CHKGEMMNHV9ET4R4T29J6XUZ6KC9PHU0U36CE8UK7WA7K2ERGNAFJTNR98X1J6RRK48989JHJNMND50RW1M6FA370NE5B1APA9Q7WWBE994PMJKC0596CCVWXNT5T37X3440MNCM3KNU8UX2JHC9D4JRJN8NBB0PJEEY2QJM2QP1QUMXXQKE8U0J29K9WM2VXAAYD736C0FYV5K9AQK1H4MR3HE5WPKCJ48EXV6KC3UT2YUFKWDYCMYBFYQWXKWDFBVY3TVF9ACVBKCQK7UKQKXZ5Z099WWYTDVM7FB3RFZZKQMWMFZV4X77QEB72UZYVX71V1EFPEUZX1ZK001NX3N4C
immunization_qr3_demo_no_pid	cosed45	Q	19	93	602	6BFOXN*TS0BI$ZD1TH3IKFW4XRD0JA7EDR-AQLELMIN-M7DATFE6ED+KE%69PD8+NI-HA6JCS.C .BXNIQIAOIC$5A6PNAHLX*MPCLLJPHW6ZTMAJOKIMSHL$+A7952WM6T4JY4IQ0OBPOGO*882EOHCRG89$+AAC5:P4U:2B/58L60WRFT0O0C$Q6TC64DN**MIR5W1JRPA/E3ZJAYIJ.$1FQ5JQ9:V5UPQUW5D/98Q08WB+SGA96ERHJYGI:CX/GJPDLEQ 2TQWQFP0J.K43M%A2 :K7WFR PIU9UF60-E4 9Q MAT13%PTW6KPUJCMBA2P90*92*/GB2P3*8H63MTPQCDVJEZ76TL6.9R9XH9O9B:FNB8TJDBID0RNTVC+PN/ BA*VX96/SOM*6%YBO0S/PKRR6OIENX4MH5S8C7KBN3FPGF%3BB5E6ANQSJ79CDC9AGFB5EG3B-IM0BGG2NR+K 7B5I9GFEZJNKOM1%DUL0K J101FZTAWD5U7I45L5EQ2BS+P85O:8AHXO/MOFNEV4NOXO8D3K J%X40%0:PCGKU$3T4TE12W1Q7P 1*AB75KWP2:.LVHRXZ3V00W1483
immunization_qr3_demo_no_pid	cosecbord45	Q	19	93	575	6BFOXN*TS0BI$ZD1TH3IK%T4OEV+OTD+K3FBDJPESH+LH7VHYO9JMI4M8IJ1JUQ3E2DG62YU*LA/E2ZMAO:2RZIO.A1XCZ/K UC 35EJ0VLIIRHMG63E2LKAWVHON19UE*P13W1RHAMN9OPEN:2::SV5TJSFDP4M*K-3TX7JF 2A-5G%5K PFX9R$5VSPCQ9C95JQ9:V5UPQUW5D/9XYG0 9GWLPQ01+G4XD+NDWU6SQ0H$55UNUM4L2VVONW+8N E+AB7-5Y46MFHM075YUHIH9UE R1WJEMP6D298-JEZAW0JPYG6JK:JM4FIWH8693:*I.C85$01MF29EU.O ZAE-4S9TW+S:1JS3LEU2JOCV6Q.Y4BCQ2CIT+KGE8VON2ONQZ87DDCGHLV2DKO9E7PY2*B88MOGLLH5S4-8Q84JHDUW0NILXGDD+C 9WQ/C--BDFHBIG 0P$3L172N8UO$6$BBO*MBPU-ZCSBN%/VSKVG8MD%3%-U$SJ8MRH6K4+NEWU/71NE7T8NIP7XR77EW0PT:38R/4%SFK1D%BO4/U%FRAYVR5CP3G8101KTP1
immunization_qr3_demo_no_pid	cosegz45	Q	19	93	620	K:3N01000000300OXN*TS0BI$ZD1TH3IKFW4XRD0JA7EDR-AQLELMIN-M7DATFE6ED+KE%69PD8+NI-HA6JCS.C .BXNIQIAOIC$5A6PNAHLX*MPCLLJPHW6ZTMAJOKIMSHL$+A7952WM6T4JY4IQ0OBPOGO*882EOHCRG89$+AAC5:P4U:2B/58L60WRFT0O0C$Q6TC64DN**MIR5W1JRPA/E3ZJAYIJ.$1FQ5JQ9:V5UPQUW5D/98Q08WB+SGA96ERHJYGI:CX/GJPDLEQ 2TQWQFP0J.K43M%A2 :K7WFR PIU9UF60-E4 9Q MAT13%PTW6KPUJCMBA2P90*92*/GB2P3*8H63MTPQCDVJEZ76TL6.9R9XH9O9B:FNB8TJDBID0RNTVC+PN/ BA*VX96/SOM*6%YBO0S/PKRR6OIENX4MH5S8C7KBN3FPGF%3BB5E6ANQSJ79CDC9AGFB5EG3B-IM0BGG2NR+K 7B5I9GFEZJNKOM1%DUL0K J101FZTAWD5U7I45L5EQ2BS+P85O:8AHXO/MOFNEV4NOXO8D3K J%X40%0:PCGKU$3T4TE12W1Q7P 1*AB75KWP2:.LVHRXZ3710ZD2Q03HB000
immunization_qr3_demo_no_pid	cosebrotli45	Q	18	89	561	EN3HB0WXLRVDYFRM7O4PKX+R2ZIK2TX45PITFNQ847P63OG4UCI4GO%N0ME13AN1 0PJTG6W14WWPRAH5BDOJ0JI9V4SJZ6RQZK8TVKF0WHPY/AK0D%SO5O3EDWVVI%+PYJ4F:D:FA+9BF+D/*J3QCN4VQ-1VNKBRL/A4THSP1NLVJI:TO8L9005L2K0HFBS.$73SARDP%MM+IQ1X80GO6+20GCH*0-:SBZV B3C+0B1DW+PTI0FO5BTKQWJ2EGH641PQ%-I.U0DSGLN3NNCIDFW2GU%RJTEUMFX2K3OV8K1TL1QYDTG44I8G9I7OG1VG7A5IAK.EEIJROWUKW79E9UVKP9B1PM04D1YF-%TYV4R4ESQ62Q3P8F1HVAJ6C9B%62V4OC%K/Y3YLVBK4V4IR%UGD3QGK80212K6/3 XL4NOX/JO 8EN10TJXY47LFCPKRBO4P06NM:YOCAC3IPAEVRJSY06JUR-5CVKP*/8P/2U2V7R4MBPR/6N792-LZ26KH7HPLLMD1%3.HKDI8MDWH3Q:NVPRA6$3UNKI2BBXV2/R0HB
immunization_qr3_demo_no_pid	jws	Q	30	137	968	eyJhbGciOiJFUzI1NiJ9.eyJzdWJqZWN0Ijp7InJlc291cmNlVHlwZSI6IlBhdGllbnQiLCJuYW1lIjpbeyJ0ZXh0IjoiRmVsaXggQ2F0In1dLCJiaXJ0aERhdGUiOiIyMDAwLTAxLTAyIn0sIml0ZW0iOlt7ImxpbmtJZCI6InIiLCJhbnN3ZXIiOlt7InZhbHVlU3RyaW5nIjoic3ZjLXFyLXV2Y2VpIn1dfSx7ImxpbmtJZCI6ImUiLCJhbnN3ZXIiOlt7InZhbHVlRGF0ZSI6IjIwMDYtMTAtMDQifV19LHsibGlua0lkIjoibyIsImFuc3dlciI6W3sidmFsdWVEYXRlIjoiMjAyMS0wNS0yMiJ9XX0seyJsaW5rSWQiOiJkIiwiYW5zd2VyIjpbeyJ2YWx1ZVN0cmluZyI6ImgxZFo3NUZNZFk5RVFRakU2NE80In1dfSx7ImxpbmtJZCI6ImEiLCJhbnN3ZXIiOlt7InZhbHVlU3RyaW5nIjoiRVhBMTIzNDI0NCJ9XX0seyJsaW5rSWQiOiJ2IiwiYW5zd2VyIjpbeyJ2YWx1ZVN0cmluZyI6IlJBMDEuMSJ9XX0seyJsaW5rSWQiOiJzIiwiYW5zd2VyIjpbeyJ2YWx1ZVN0cmluZyI6ImNvbXBsZXRlZCJ9XX0seyJsaW5rSWQiOiJjIiwiYW5zd2VyIjpbeyJ2YWx1ZVN0cmluZyI6Ik1EUk5BMSJ9XX0seyJsaW5rSWQiOiJ2IiwiYW5zd2VyIjpbeyJ2YWx1ZVN0cmluZyI6IlJDLTItZHJhZnQifV19XSwieiI6IlNmbEt4d1JKU01lS0tGMlFUNGZ3cE1lSmYzNlBPazZ5SlZhZFFzc3c1YyJ9.3Qi1P4g2IliieEdCBH9bs7_25LU-9DQ0BU3_eFN1wZZ20lWVlN-5eK32djE8V8jZ6jCpixxN-bC-cIAx2WN3sg
dgc	cose	L	20	97	908	d28443a10126a1044231317901767b226e616d223a7b225f666e223a22436174222c225f676e223a2246656c6978227d2c22646f62223a22323030352d31302d3034222c22647363223a2234523863554652655569444841326550222c2276223a7b227467223a7b22636f6465223a22383430353339303036222c2273797374656d223a22322e31362e3834302e312e3131333838332e362e3936227d2c227670223a7b22636f6465223a2231313139333035303035227d2c226d70223a7b22636f6465223a2245552f312f32302f31353037227d2c226d61223a7b22636f6465223a224f52472d313030303331313834227d2c22646e223a312c227364223a322c226474223a22323032312d30342d3031222c22636f223a225553222c226973223a2244657074206f66204865616c7468222c226369223a226d534736546538506f55614e5273556574437a743275227d2c227a223a2253666c4b7877524a534d654b4b46325154346677704d654a663336504f6b36794a566164517373773563227d5840f6a43bb15c14c4a715a0886ed39676629566e0ff762a6a4c19933256a58c4553f7a22bb62bc49793565bb60ce07161a09facb23596eefd81ada9bb4cc7667ebb
dgc	cosecbor	L	20	97	908	d28443a10126a1044231317901767b226e616d223a7b225f666e223a22436174222c225f676e223a2246656c6978227d2c22646f62223a22323030352d31302d3034222c22647363223a2234523863554652655569444841326550222c2276223a7b227467223a7b22636f6465223a22383430353339303036222c2273797374656d223a22322e31362e3834302e312e3131333838332e362e3936227d2c227670223a7b22636f6465223a2231313139333035303035227d2c226d70223a7b22636f6465223a2245552f312f32302f31353037227d2c226d61223a7b22636f6465223a224f52472d313030303331313834227d2c22646e223a312c227364223a322c226474223a22323032312d30342d3031222c22636f223a225553222c226973223a2244657074206f66204865616c7468222c226369223a226d534736546538506f55614e5273556574437a743275227d2c227a223a2253666c4b7877524a534d654b4b46325154346677704d654a663336504f6b36794a566164517373773563227d5840f6a43bb15c14c4a715a0886ed39676629566e0ff762a6a4c19933256a58c4553f7a22bb62bc49793565bb60ce07161a09facb23596eefd81ada9bb4cc7667ebb
dgc	cose32	L	15	77	727	UA2478814UGG8GHH65WG2XKV49Q62V9279XJ4QV6DRH3M8J3C5U24B12BXKPW8HU4936AV39F0H7UB12CHQP48HU48T30C1N5MRK0B9G6GH2R8K4EDHJ4EH26H93GRUN8T96ANB98H442CK5A0H2R8KP48X7P8KMCWH3MYT2CDQP8T9278H3GD1G6MTKJC1G6RH2R8KKF5TQ8TBD48X24CHE64V2WE1M60Q32BHH64TKGE1K5RV2WE9P49YJR8KPE0H3MYT2CDQP8T9278H32C9H74TK0D9G60UJ4Z9C49PQ08HUFCH66VV4CMH3M8J5AMQK2BTJ60QK2D9G6WH7UB12DNGJ4EKV49HPYT3548X24KUJ8WPK2C1G60TK2C9R6GH7UB12CHQ24EHH5GH76T1278T2R8K4EGH3M8HJ60T32B9G6GPK0C925GH66VT278H5AMT25GH6JWT278H48TBGEGG6YTH091JP2V3MD0H2R8K3D4H3M8KDAD3KCN357186YNB19T976NB5EH1QMX1JEMH7UB12F8H3M8JKCTP4PY3QA9556KB59D5MCCJHAGU6CXVG9NJMMTHK6T84YUTPF555CRB4A5TQ6XTNCCH7UP20YUJ3QCAW2K2AE5D0H1QD75KPCAAPDR7ZERN6MK0TJCT5D9CC8N9ZF8HBPRNW95WKATDVC370E5GU17XCP8UTDVQXG6PUKEUCRXK7XER
dgc	cosecbor32	L	13	69	600	UA2478814UGG8GHH65CG29X5CDQ62VD2CDFPCVK38DGQ8RUZCXQ6AHK5DHMQGRV4DXH6MCHG60UJUC9G5MR38RV4EDHQ0D2J71HNAHJJCNAPJH2884T6AM31EUN64X37M9J66VV4CNMKGD1G6MTKJC1G6TK76YBKEHJPUXHJ5RRKCBHR6GR2WC9E64RK6E1R6CQ3CBHT6TH7CW51CHHPYT35D8RK2C9T6CR3AC1G6NH6UW51CHHPYT35DH2NABTH5WT30BTH6MR3ERKDC6GP8RVFCHJPUKUJ8WPK2C1G60TK2C9R6HH68VG1C9TP80K2CHU6MCHG68RJUC1M5MR32RK3DXH5AMV2D5TPWH35E1U20VV64146ARBCEHM64RV9ETPN6HTPAHJKGM3FANGMWMKKANJQ8GVUEGT7ARBUF0N56TKC9DW7EMJAAD6PAJUB8RT52N1MCTVQ0KB599K36DJG9XNKCYAAATGP8MBKEDVKARUR838XUQA89PRT22PMQ88G8QR8A9XA76CV4E437WMK700AMH4AH7Y0D9V2JR575ZV4447PMKM1YTJXVP5YT5B86UBZRVFN7Q7MNY2D0PA0
dgc	cose45	L	15	77	681	RRQXO8O600GKPG8KB6E80MPF..D%ZDVH7OF4W.CWE4-E4IECIE4OF4I3DWE4:E4: C0FD9G43Q5GVCCICWF7NF6B464W5346A46IE4TF4JQEWE4QE4XHA4PC2+8L C%DD269VG6*5A3Q52.EVH70G4W1DVH7SF4V3EFZCWF7X47B46IL6646/$63Q5-QE QE0$CWE4OE4Z$5A%6X47446Z96%96HL6W47+$5/$5/$64$F2G4-7EVH7SF4V3EFZCWF7%961A69L6QW6B469G43Q5Q$DWE4MPFUPC6VCWE4/E4RYA 96NF6L/5QW6T/64$F%F4QCCVH7SF4V3EFZCWF7B1A-:8$96646AL60A6QQ64$FTF4O-D2G73Q5KQEWE4JF6TF4UUEWF7NF6OF63W5$Q6746IE4SF4A2EWF7IZAIE4YF4:OEWF74T8X9EN44:+C%69AECAWEIE4SF44DDWF7. D5095UAG57G3EPDC2JA ZAIVESLF2H69G43Q5 JFWF7KOA3VDEAF6IA+NAB CAN9BG61TA-.C*8EA CI-C:%6 1A+*6+H92ECGDA*QEWX69G427B58VQO7$SBX%O1X26BHVXQL/E-*I:JSA.EWJDMA3GG6Z-KHY8YDVUN5:N5D7JC-AT0N$GSHFCG8K NMS3J72W..LNUNG9P/0G
dgc	cosecbor45	L	13	69	563	RRQXO8O600GKPG8XA6P60*+K..DV%DEPCW.CVOCIECEPCI3D6 C: C0FDJPCT3E6JD646NW6$963W51S6KVCVPCTR6Z575ZAXIA+ZAKS8+A8G CKECDOL9WE$NKUPC6VCQDD+Q6TW6FA7C46$.C-FF7WEW$DLF6/96.$5+Q6Z$5Z$5+96$477L6A%6LA76KCXAE4VCV3E. C%961A69L6QW6B46.JCXAE4VCV3E: CJY8L/5M/5546.96D46.JCIFC4VCV3E0$CB1A-:8$96646AL60A60S6FVC*70KQEPD0LVC6JD846Y96A463W5.A6UPCIJCGOA+EDD.D3$CSUEX3ET34X C:VD$8DOPCW/EYNA3*6$ZCQ7AWZAP+95QE7$C*N81VEY$EWLFZF5U.CFO9 3F$H9DZ9FN9F*8UCA4S6L4FDZ9BI9FL6*6A-OD0FFI-AVUCZQE73F7PCX88E:RE697KMRG1NNN*O0F21UMF%IJ6M4NP6NRIZ30-T8:JH%$0%KCJE1+CW384YJDFJGM*C1IRHKPQRG+6GLAS:-RM8MCFQJ1
dgc	cosed32	L	14	73	628	F2E4V3TX9F1N054624E1UXBGJCXKHA2DXZ4TEUAXUKB5MPKBDDH8N82GUBJ4DAVDAD4MTFUG20E1TQ243QYM04A10WENRQ0BXVX0FYGB3HUH4FF9UKJQ5KKTTTYXZWVY3K2UW1Y6NW3YE0CU0DZ9PN4D1A4VCJE1NU92H28T3UCJ51EDM17B0WN987VAF2752JRYAACN89046N641Q5KAW94NA5AJ9UMMUBY5J9TKVJH1Y41JUVHKF56CCRNRMJ4584H2JK5MHQD7XAR4M8E6G76J1RC0088H8H70CGQJ41K7FYPYWBG08G2JQ83JG4NFUUA11T1TK9K0J3MQ83RUFMRAMBZ2N2A0M04BV25R1081ZGPH7TDGYDX7GY6160G0MYCRX3GM9NNH5AWNKHATTMD77V5H4GTCNQJQR15KHBB8HBTJMMKJHTQJTANETUYNKJZ2YW1FG5UJTMQUE6VN6PJ68P9UKQG5ENU4QDFCNCCM5Q4BHV4EVN6YA3BBRNUEQ4J9YVBPFFVECYF3F1TVYWHNFHYNTXTBWYB7EVZZV2FDMQ856FVYEUTU1Z6W9JZ4WXHF9ZTYQBU3VNEE5UZKY12KNZZU7HY7PY2VFEV0XQZZD0FHK00
dgc	cosecbord32	L	13	69	589	F2E2VKNX9C162067Y468JU49ZR1J6A087JFYFQHU6X5N6MBWQFTJ91WGFDFCXKNW7FMJXQWPH0EAMBC242D388KGH7B8DHN0NPHA28F9FY46G2QAN3B2ZZ7RFPF7NMDYDYZEYQW1P3P5QE60JTK0WW25PXR58WVHMNND2E5D3DPMRV2MCC0H10GG0G0RZ2C33EY2RR9N5T9XB215JXCTNNWU8FJ5C1R4VE21M4GF0GQ0T0587CEWF9B6JDJU1J3RJP0GT14W4HRRTJ448QA6TX3Z0WUGGRCR0E17F0ECZXB5YNA36328440MR0935DDZDBKE915702086M7226RQTJ11WE4BH7MFGMF2W210R8V545B471B8RDPWG2PGF4JMNEXHP20V9N9MK2255BJPUNEBTA74NQB8UXJVFDBEFD8X3UZ9ET5MWA8TK97CFPA2J7BNQ38C9QMTT66FDP59UN294C2WEU89F0PZ4E2U9XKAX3X6KTQPDZ4N96WQPZKU6UVWZF8Z9DHW7P71R7BW899UK7DFM9NKUEUYTVH73PYXTQMQYU69VETQWQUY7AQQA27FR05JRE2J2
dgc	cosed45	L	13	69	588	6BFA 9VX75VOYQ2F72QW3JAE+L7KCL5EUG6JZ%BJ4RHJB+PDSNHZ9AS%SAUL NARV9L5A-O33%RRZ3L48.981W3SSBN9UH019I10 E9$76-Q5NE.HF3-F9ZUUS310MD5P/:0590*J0TSJG$HJIHQE953MR55+737GJ8-G/BKZDM*HL88VZDHWR2U/S5*IQ58AWALX11Y6QS4$NHX/4W2L7USZC75/SWIVI2JIB3P1L A60IA6E5G82A%CL0EX0V%U4 WST6TJBE*50$KHC8E3:29I0FBOUAVY00VE0PEQI78 0GADKCC4JVQ879DNNN%HRBJ913NTAKS0Z$8  8.68L5WYJHMGRO-NLS73AJZT05%PYAEUPDV*IN%LR%LI%HJ6V6LI2$CRO5/X4B/AAZ8P%I%A7A17MZA23DQ%LYNUSGGFL1S/CMXQPQNZPQ S53:9JN5UNK 7M5ABA+20VBG19X4LF1H$TS3+EHU4VRDVCSXO6.M3X/JVIIQ SBDTZ1CLWM68GM+O$TQZB5+7O.FBB:FD%48/4P:2:QVVBR$7UKFE2RV-G458G2$39 79Z51VR67EFYMWZH
dgc	cosecbord45	L	13	69	552	6BFQZ5*-NOD0J40DLUVGH1KH%H0X25*T73ET8G7NN9PDAAYN R4.BIF:B46Q$P7T-5G1J3S3+X5L54QQ69AEI5R/4PZ.LTGKFNT0BH4H1MFL:26SIVP1K9NQV5EYBUZHGR*T1GNR0J6$1R 819EXQE1-KAKQZ*LZ DCVDANC-32512*80DHHZM3LR5OW6-QAN9H06J*PJQMJ:%S-*0 XRED3J+1/ 5-BGDL7YAPO/C6%CKFPN+I9Q1CXJ/FEWFPB$8$YDT2GVV69FC/J0%4F9-PG-A2ZAJ76-JG2S2ND2./M6ND0+S25L4BG6AATA2*YFZC4ZCH12KD$G* 5G641*6VV2M57TWHI*RF*LKMI/VLZI3EK3 NAAAH1J5: DFYPL:HP:RGAR4ANN/DKFA3$T/.ET*9TA37/9/KRUJI$PB:O1:NTEEJ7%D1+J3B9*W0OCDU8F/RUYIB6:C97IE1K*0DC*I8KNN:FC-6 BQ1/3ORC IRXMO%ZOGI7XUR7+4HYQ*.TN.440OD6SQ7VE.J:27$3VRRLC8AR%V/QMG$G
dgc	cosegz45	L	13	69	606	K:3N01000000300A 9VX75VOYQ2F72QW3JAE+L7KCL5EUG6JZ%BJ4RHJB+PDSNHZ9AS%SAUL NARV9L5A-O33%RRZ3L48.981W3SSBN9UH019I10 E9$76-Q5NE.HF3-F9ZUUS310MD5P/:0590*J0TSJG$HJIHQE953MR55+737GJ8-G/BKZDM*HL88VZDHWR2U/S5*IQ58AWALX11Y6QS4$NHX/4W2L7USZC75/SWIVI2JIB3P1L A60IA6E5G82A%CL0EX0V%U4 WST6TJBE*50$KHC8E3:29I0FBOUAVY00VE0PEQI78 0GADKCC4JVQ879DNNN%HRBJ913NTAKS0Z$8  8.68L5WYJHMGRO-NLS73AJZT05%PYAEUPDV*IN%LR%LI%HJ6V6LI2$CRO5/X4B/AAZ8P%I%A7A17MZA23DQ%LYNUSGGFL1S/CMXQPQNZPQ S53:9JN5UNK 7M5ABA+20VBG19X4LF1H$TS3+EHU4VRDVCSXO6.M3X/JVIIQ SBDTZ1CLWM68GM+O$TQZB5+7O.FBB:FD%48/4P:2:QVVBR$7UKFE2RV-G458G2$39 79Z51VR67EC/H+H2J1P000
